Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1255.2998046875,1290.0,1296.949951171875,1275.0,1296.949951171875,6827
2020-01-02,1259.38671875,1294.199951171875,1300.0,1276.5,1277.0,7048
2020-01-03,1286.6822509765625,1322.25,1329.699951171875,1285.0,1295.0,32674
2020-01-06,1252.3804931640625,1287.0,1340.0,1275.0,1321.949951171875,31293
2020-01-07,1271.59912109375,1306.75,1315.0,1289.0,1298.0,27246
2020-01-08,1275.4429931640625,1310.699951171875,1318.0,1285.050048828125,1300.0,16798
2020-01-09,1286.5361328125,1322.0999755859375,1339.0,1285.0,1319.0,49113
2020-01-10,1335.4833984375,1372.4000244140625,1405.800048828125,1331.5,1337.4000244140625,147240
2020-01-13,1339.8133544921875,1376.8499755859375,1411.0,1370.0999755859375,1379.4000244140625,37463
2020-01-14,1332.3695068359375,1369.199951171875,1411.0,1362.0,1372.0,96552
2020-01-15,1291.3531494140625,1327.050048828125,1373.800048828125,1315.0,1373.800048828125,89843
2020-01-16,1271.2099609375,1306.3499755859375,1345.0,1295.0999755859375,1332.0,68577
2020-01-17,1267.7066650390625,1302.75,1314.75,1292.050048828125,1307.1500244140625,35098
2020-01-20,1255.8836669921875,1290.5999755859375,1316.0,1280.0,1303.0,38416
2020-01-21,1274.90771484375,1310.1500244140625,1319.449951171875,1286.0,1290.0,37591
2020-01-22,1268.241943359375,1303.300048828125,1315.3499755859375,1295.0,1315.0,14625
2020-01-23,1280.9896240234375,1316.4000244140625,1320.0,1302.0,1309.0,13495
2020-01-24,1293.29931640625,1329.050048828125,1364.8499755859375,1301.449951171875,1318.0,198401
2020-01-27,1303.5655517578125,1339.5999755859375,1360.0,1312.0,1312.0,45579
2020-01-28,1293.9805908203125,1329.75,1352.0,1324.0,1340.8499755859375,18818
2020-01-29,1306.144287109375,1342.25,1355.1500244140625,1331.0,1331.0,17111
2020-01-30,1295.9268798828125,1331.75,1346.8499755859375,1323.0,1323.0,22645
2020-01-31,1275.4429931640625,1310.699951171875,1349.0,1295.0,1349.0,16129
2020-02-03,1257.5379638671875,1292.300048828125,1315.0,1282.0,1282.0,20304
2020-02-04,1276.02685546875,1311.300048828125,1324.0,1293.800048828125,1301.0,21892
2020-02-05,1302.4952392578125,1338.5,1348.0,1313.949951171875,1318.0,38870
2020-02-06,1303.419677734375,1339.449951171875,1360.949951171875,1324.300048828125,1339.699951171875,25507
2020-02-07,1293.2020263671875,1328.949951171875,1340.0,1316.0,1333.0,35789
2020-02-10,1305.8521728515625,1341.949951171875,1379.0,1317.0,1332.0,186488
2020-02-11,1298.310791015625,1334.199951171875,1365.0,1322.0,1349.0,45537
2020-02-12,1240.1680908203125,1274.449951171875,1344.0,1255.199951171875,1339.800048828125,290668
2020-02-13,1234.524169921875,1268.6500244140625,1278.1500244140625,1226.1500244140625,1273.0,208984
